# i = 77	j = 98
# T(K)   <E>   |<M>|   Szi   SziSzj
# ---  ------  -----  -----  ------
 5.00  -0.428  0.000  -0.040  -0.040  0.042
 4.95  -0.432  0.002  0.040  -0.140  0.134
 4.90  -0.438  0.001  -0.080  0.020  -0.022
 4.85  -0.443  0.000  0.100  0.080  -0.072
 4.80  -0.448  0.000  0.040  -0.020  0.019
 4.75  -0.454  0.001  -0.020  -0.060  0.061
 4.70  -0.460  0.000  0.020  0.060  -0.059
 4.65  -0.466  0.001  0.100  0.160  -0.144
 4.60  -0.471  0.001  -0.240  0.040  -0.050
 4.55  -0.478  0.001  -0.060  -0.060  0.064
 4.50  -0.483  0.001  -0.020  0.020  -0.020
 4.45  -0.491  0.001  -0.020  0.220  -0.224
 4.40  -0.496  0.001  0.080  -0.020  0.018
 4.35  -0.503  0.001  0.280  -0.020  0.014
 4.30  -0.510  0.001  -0.020  0.180  -0.184
 4.25  -0.518  0.001  0.040  0.040  -0.038
 4.20  -0.525  0.003  0.260  0.060  -0.044
 4.15  -0.533  0.001  -0.280  -0.140  0.179
 4.10  -0.540  0.002  0.080  0.120  -0.110
 4.05  -0.549  0.000  -0.140  -0.040  0.046
 4.00  -0.557  0.001  0.100  -0.220  0.198
 3.95  -0.565  0.003  0.000  -0.040  0.040
 3.90  -0.575  0.002  -0.260  -0.140  0.176
 3.85  -0.585  0.003  0.180  0.060  -0.049
 3.80  -0.593  0.000  0.300  0.020  -0.014
 3.75  -0.604  0.002  0.100  0.080  -0.072
 3.70  -0.615  0.002  -0.060  0.080  -0.085
 3.65  -0.624  0.000  -0.020  -0.100  0.102
 3.60  -0.636  0.001  -0.040  0.160  -0.166
 3.55  -0.647  0.001  -0.020  -0.020  0.020
 3.50  -0.660  0.001  -0.120  -0.060  0.067
 3.45  -0.673  0.002  0.140  -0.180  0.155
 3.40  -0.686  0.000  0.060  -0.080  0.075
 3.35  -0.700  0.003  0.080  -0.120  0.110
 3.30  -0.713  0.000  0.040  -0.020  0.019
 3.25  -0.730  0.001  0.100  -0.200  0.180
 3.20  -0.746  0.000  0.100  -0.020  0.018
 3.15  -0.764  0.003  0.000  -0.100  0.100
 3.10  -0.779  0.001  0.060  -0.040  0.038
 3.05  -0.799  0.002  -0.060  0.100  -0.106
 3.00  -0.816  0.006  -0.160  0.080  -0.093
 2.95  -0.838  0.006  -0.020  0.120  -0.122
 2.90  -0.860  0.007  0.100  0.180  -0.162
 2.85  -0.882  0.008  -0.040  0.080  -0.083
 2.80  -0.909  0.000  -0.200  0.080  -0.096
 2.75  -0.936  0.002  -0.160  -0.280  0.325
 2.70  -0.965  0.007  0.100  -0.040  0.036
 2.65  -0.995  0.001  -0.020  -0.040  0.041
 2.60  -1.027  0.004  -0.200  -0.040  0.048
 2.55  -1.067  0.006  0.060  -0.100  0.094
 2.50  -1.106  0.063  0.000  0.200  -0.200
 2.45  -1.151  0.044  -0.280  -0.060  0.077
 2.40  -1.203  0.022  -0.200  0.060  -0.072
 2.35  -1.271  0.213  -0.260  0.100  -0.126
 2.30  -1.335  0.219  0.440  -0.060  0.034
 2.25  -1.472  0.701  -0.740  0.200  -0.348
 2.20  -1.548  0.780  -0.980  0.840  -1.663
 2.15  -1.607  0.830  -0.880  0.780  -1.466
 2.10  -1.659  0.866  -0.940  0.840  -1.630
 2.05  -1.707  0.893  -0.960  0.900  -1.764
 2.00  -1.746  0.912  -0.940  0.900  -1.746
 1.95  -1.781  0.927  -0.760  0.740  -1.302
 1.90  -1.809  0.938  -0.980  0.920  -1.822
 1.85  -1.836  0.948  -0.980  0.960  -1.901
 1.80  -1.859  0.957  -0.980  0.940  -1.861
 1.75  -1.880  0.964  -0.920  0.820  -1.574
 1.70  -1.898  0.970  -1.000  0.980  -1.960
 1.65  -1.914  0.975  -1.000  0.960  -1.920
 1.60  -1.928  0.980  -1.000  1.000  -2.000
 1.55  -1.940  0.983  -0.980  0.960  -1.901
 1.50  -1.951  0.987  -0.980  0.960  -1.901
 1.45  -1.960  0.989  -1.000  1.000  -2.000
 1.40  -1.968  0.991  -1.000  0.980  -1.960
 1.35  -1.975  0.993  -1.000  0.960  -1.920
 1.30  -1.980  0.995  -1.000  0.980  -1.960
 1.25  -1.985  0.996  -1.000  1.000  -2.000
 1.20  -1.988  0.997  -1.000  0.980  -1.960
 1.15  -1.991  0.998  -1.000  1.000  -2.000
 1.10  -1.994  0.998  -1.000  1.000  -2.000
 1.05  -1.996  0.999  -1.000  1.000  -2.000
 1.00  -1.997  0.999  -1.000  1.000  -2.000
 0.95  -1.998  1.000  -1.000  1.000  -2.000
 0.90  -1.999  1.000  -1.000  1.000  -2.000
 0.85  -1.999  1.000  -1.000  1.000  -2.000
 0.80  -2.000  1.000  -1.000  1.000  -2.000
 0.75  -2.000  1.000  -1.000  1.000  -2.000
 0.70  -2.000  1.000  -1.000  1.000  -2.000
 0.65  -2.000  1.000  -1.000  1.000  -2.000
 0.60  -2.000  1.000  -1.000  1.000  -2.000
 0.55  -2.000  1.000  -1.000  1.000  -2.000
 0.50  -2.000  1.000  -1.000  1.000  -2.000
