# T(K)  <E>    <|M|>     Szi    C(Sz)    Sxi    C(Sx)   Z1X2    X1Z2    Bell
# ---  ------  -----    -----   -----   -----   -----   -----  ------   -----
  5.00  -0.233   0.002   0.013   0.016   0.210  -0.000   0.083   0.000  -0.074  
  4.99  -0.202   0.003   0.000   0.018   0.214   0.002   0.000   0.014   0.049  
  4.98  -0.234   0.002  -0.011   0.004   0.214   0.001  -0.074  -0.057   0.154  
  4.97  -0.189   0.001  -0.020   0.002   0.212   0.001  -0.133  -0.014   0.237  
  4.96  -0.221   0.003   0.009   0.009   0.213   0.002   0.057   0.014  -0.034  
  4.95  -0.223   0.002  -0.007   0.009   0.215   0.002  -0.043  -0.029   0.108  
  4.94  -0.191   0.002   0.000   0.013   0.214   0.001   0.000  -0.043   0.048  
  4.93  -0.196   0.000  -0.011   0.018   0.207   0.002  -0.072  -0.055   0.148  
  4.92  -0.176   0.001  -0.011   0.004   0.222   0.002  -0.073   0.000   0.154  
  4.91  -0.231   0.005  -0.002   0.007   0.218   0.002  -0.014   0.044   0.070  
  4.90  -0.226   0.000  -0.009   0.013   0.223   0.001  -0.058  -0.015   0.131  
  4.89  -0.203   0.001  -0.009   0.011   0.224   0.001  -0.059   0.000   0.135  
  4.88  -0.229   0.001   0.011   0.004   0.225   0.002   0.074   0.000  -0.052  
  4.87  -0.191   0.001   0.000   0.009   0.215   0.002   0.000  -0.043   0.049  
  4.86  -0.216   0.002  -0.013  -0.002   0.224   0.002  -0.087  -0.090   0.175  
  4.85  -0.243   0.002   0.022   0.007   0.235   0.001   0.147   0.031  -0.155  
  4.84  -0.166   0.006   0.000   0.007   0.224   0.001   0.000  -0.030   0.051  
  4.83  -0.212   0.004   0.011   0.009   0.221   0.002   0.074  -0.059  -0.053  
  4.82  -0.245   0.001   0.013   0.016   0.228   0.001   0.088   0.000  -0.074  
  4.81  -0.227   0.004  -0.007   0.002   0.225   0.001  -0.045   0.045   0.114  
  4.80  -0.251   0.000   0.002   0.011   0.226   0.001   0.015   0.045   0.031  
  4.79  -0.194   0.003  -0.007   0.002   0.223   0.000  -0.044  -0.045   0.112  
  4.78  -0.198   0.002   0.007   0.011   0.223   0.001   0.044   0.015  -0.012  
  4.77  -0.289   0.001  -0.007   0.002   0.218   0.001  -0.044  -0.015   0.113  
  4.76  -0.315   0.002  -0.004   0.007   0.223   0.002  -0.031  -0.030   0.097  
  4.75  -0.284   0.001   0.011  -0.002   0.232   0.002   0.076  -0.046  -0.053  
  4.74  -0.274   0.003  -0.011   0.002   0.233   0.001  -0.075   0.016   0.159  
  4.73  -0.190   0.001   0.000   0.009   0.228   0.001   0.000  -0.046   0.053  
  4.72  -0.187   0.002   0.004   0.007   0.234   0.002   0.031  -0.031   0.013  
  4.71  -0.216   0.000  -0.002   0.007   0.229   0.002  -0.015  -0.015   0.075  
  4.70  -0.224   0.002  -0.020   0.009   0.227   0.001  -0.139   0.000   0.250  
  4.69  -0.259   0.006  -0.007   0.007   0.224   0.001  -0.045  -0.045   0.115  
  4.68  -0.187   0.000  -0.004   0.016   0.231   0.001  -0.031   0.031   0.100  
  4.67  -0.240   0.003   0.004   0.002   0.236   0.000   0.032   0.063   0.011  
  4.66  -0.207   0.001  -0.007   0.009   0.225   0.002  -0.047  -0.030   0.121  
  4.65  -0.283   0.001  -0.004  -0.004   0.230   0.001  -0.030   0.015   0.097  
  4.64  -0.215   0.002  -0.007   0.007   0.229   0.001  -0.048   0.046   0.125  
  4.63  -0.292   0.002  -0.009   0.004   0.226   0.002  -0.063  -0.015   0.145  
  4.62  -0.263   0.000   0.011   0.002   0.242   0.001   0.079   0.016  -0.053  
  4.61  -0.268   0.005  -0.002   0.002   0.228   0.002  -0.016  -0.015   0.077  
  4.60  -0.293   0.003   0.002   0.002   0.232   0.002   0.016  -0.046   0.035  
  4.59  -0.210   0.001   0.007   0.016   0.240   0.001   0.048   0.048  -0.009  
  4.58  -0.267   0.004   0.004   0.007   0.233   0.003   0.033   0.062   0.014  
  4.57  -0.214   0.000   0.000   0.013   0.235   0.002   0.000   0.078   0.059  
  4.56  -0.207   0.004  -0.011   0.018   0.229   0.000  -0.079  -0.092   0.166  
  4.55  -0.256   0.002   0.011   0.009   0.244   0.003   0.080   0.033  -0.052  
  4.54  -0.294   0.002  -0.002   0.009   0.240   0.001  -0.016   0.000   0.081  
  4.53  -0.266   0.001   0.007  -0.004   0.244   0.002   0.048  -0.065  -0.007  
  4.52  -0.187   0.001   0.009   0.007   0.234   0.002   0.064   0.031  -0.033  
  4.51  -0.200   0.001   0.004   0.009   0.247   0.001   0.032  -0.016   0.016  
  4.50  -0.259   0.003   0.000   0.007   0.246   0.002   0.000  -0.033   0.062  
  4.49  -0.253   0.001   0.000   0.007   0.241   0.003   0.000   0.129   0.062  
  4.48  -0.247   0.003  -0.002   0.016   0.248   0.002  -0.017   0.050   0.087  
  4.47  -0.168   0.000  -0.004   0.016   0.243   0.002  -0.033   0.000   0.107  
  4.46  -0.216   0.003   0.002   0.013   0.252   0.002   0.016  -0.034   0.040  
  4.45  -0.237   0.000   0.020   0.022   0.240   0.002   0.146   0.128  -0.146  
  4.44  -0.181   0.002   0.000   0.000   0.253   0.001   0.000   0.051   0.065  
  4.43  -0.276   0.003  -0.004   0.007   0.245   0.002  -0.032  -0.033   0.106  
  4.42  -0.284   0.000  -0.007   0.007   0.250   0.001  -0.050  -0.050   0.135  
  4.41  -0.232   0.004  -0.004   0.009   0.242   0.001  -0.034   0.016   0.110  
  4.40  -0.194   0.001  -0.007   0.013   0.249   0.001  -0.050  -0.033   0.135  
  4.39  -0.239   0.001   0.007   0.013   0.254   0.003   0.050   0.169  -0.005  
  4.38  -0.217   0.001   0.002   0.011   0.242   0.001   0.017  -0.016   0.039  
  4.37  -0.291   0.003  -0.018   0.002   0.249   0.002  -0.132  -0.066   0.251  
  4.36  -0.299   0.001   0.009   0.004   0.247   0.002   0.067  -0.016  -0.031  
  4.35  -0.296   0.003  -0.002   0.011   0.251   0.002  -0.017  -0.117   0.088  
  4.34  -0.250   0.004   0.004   0.011   0.250   0.002   0.034  -0.067   0.017  
  4.33  -0.201   0.003  -0.013   0.004   0.251   0.002  -0.100  -0.017   0.206  
  4.32  -0.294   0.000  -0.004   0.007   0.246   0.001  -0.034   0.098   0.110  
  4.31  -0.269   0.000  -0.013   0.013   0.252   0.002  -0.104  -0.151   0.214  
  4.30  -0.226   0.003   0.009   0.018   0.259   0.003   0.068   0.121  -0.028  
  4.29  -0.217   0.000   0.004   0.004   0.256   0.002   0.035   0.119   0.020  
  4.28  -0.269   0.004   0.011   0.000   0.263   0.003   0.087  -0.105  -0.051  
  4.27  -0.256   0.000  -0.004   0.000   0.254   0.002  -0.034   0.017   0.116  
  4.26  -0.280   0.001  -0.009   0.018   0.256   0.002  -0.068  -0.120   0.162  
  4.25  -0.256   0.003   0.002   0.009   0.256   0.002   0.017   0.000   0.044  
  4.24  -0.292   0.000  -0.004  -0.002   0.257   0.002  -0.035   0.000   0.117  
  4.23  -0.277   0.001   0.009   0.000   0.265   0.002   0.068  -0.018  -0.027  
  4.22  -0.295   0.004   0.016   0.016   0.264   0.002   0.123  -0.018  -0.103  
  4.21  -0.226   0.000  -0.009   0.009   0.261   0.001  -0.068   0.017   0.164  
  4.20  -0.218   0.001   0.018   0.011   0.261   0.002   0.142   0.070  -0.129  
  4.19  -0.278   0.007  -0.013   0.018   0.268   0.003  -0.106  -0.054   0.223  
  4.18  -0.191   0.004  -0.002   0.011   0.260   0.002  -0.018  -0.017   0.097  
  4.17  -0.276   0.003   0.009   0.016   0.264   0.001   0.071   0.000  -0.030  
  4.16  -0.240   0.007   0.009   0.002   0.260   0.001   0.069  -0.035  -0.029  
  4.15  -0.349   0.003   0.002   0.002   0.266   0.002   0.018   0.089   0.047  
  4.14  -0.274   0.005   0.000   0.011   0.265   0.004   0.000  -0.071   0.074  
  4.13  -0.349   0.002   0.004   0.011   0.265   0.002   0.036   0.000   0.022  
  4.12  -0.289   0.001  -0.011   0.009   0.268   0.003  -0.091  -0.071   0.204  
  4.11  -0.283   0.006   0.007   0.004   0.271   0.002   0.055   0.072  -0.001  
  4.10  -0.246   0.004  -0.004   0.009   0.265   0.002  -0.036  -0.124   0.124  
  4.09  -0.321   0.001  -0.011   0.004   0.275   0.002  -0.091  -0.073   0.206  
  4.08  -0.274   0.000  -0.007   0.015   0.275   0.001  -0.054  -0.128   0.152  
  4.07  -0.217   0.001  -0.002   0.011   0.272   0.002  -0.018   0.054   0.101  
  4.06  -0.295   0.000  -0.013   0.013   0.272   0.002  -0.110  -0.054   0.233  
  4.05  -0.233   0.002  -0.016   0.016   0.276   0.003  -0.128  -0.018   0.260  
  4.04  -0.268   0.003   0.000   0.002   0.279   0.002   0.000   0.000   0.080  
  4.03  -0.250   0.006   0.002   0.007   0.277   0.002   0.018   0.055   0.051  
  4.02  -0.326   0.002   0.000   0.002   0.276   0.002   0.000   0.037   0.080  
  4.01  -0.271   0.004   0.013   0.009   0.273   0.002   0.111   0.055  -0.079  
  4.00  -0.218   0.000   0.007   0.013   0.283   0.002   0.055   0.000   0.002  
  3.99  -0.225   0.004  -0.013   0.022   0.276   0.003  -0.112  -0.092   0.238  
  3.98  -0.224   0.002   0.009   0.016   0.282   0.004   0.075   0.038  -0.023  
  3.97  -0.282   0.001  -0.002   0.013   0.281   0.002  -0.019  -0.075   0.109  
  3.96  -0.286   0.006  -0.009  -0.000   0.278   0.003  -0.076  -0.019   0.189  
  3.95  -0.253   0.002  -0.002   0.011   0.284   0.003  -0.018   0.019   0.107  
  3.94  -0.275   0.005   0.018   0.009   0.287   0.002   0.151  -0.057  -0.130  
  3.93  -0.239   0.002   0.002   0.027   0.283   0.002   0.019   0.038   0.056  
  3.92  -0.308   0.001  -0.009   0.004   0.286   0.003  -0.078   0.019   0.196  
  3.91  -0.284   0.003  -0.007   0.011   0.288   0.002  -0.058   0.019   0.169  
  3.90  -0.331   0.001   0.009   0.013   0.290   0.002   0.075  -0.019  -0.023  
  3.89  -0.304   0.005  -0.004   0.007   0.283   0.003  -0.037  -0.038   0.135  
  3.88  -0.252   0.003   0.009   0.015   0.293   0.003   0.077   0.078  -0.021  
  3.87  -0.226   0.006   0.009   0.007   0.290   0.002   0.077   0.000  -0.023  
  3.86  -0.287   0.006   0.000   0.011   0.288   0.003   0.000   0.038   0.086  
  3.85  -0.264   0.001  -0.002   0.011   0.292   0.002  -0.019   0.058   0.113  
  3.84  -0.303   0.004   0.000   0.016   0.291   0.003   0.000  -0.039   0.088  
  3.83  -0.260   0.006  -0.013   0.015   0.293   0.003  -0.116  -0.156   0.251  
  3.82  -0.279   0.001   0.000   0.000   0.290   0.003   0.000   0.097   0.088  
  3.81  -0.229   0.005  -0.004   0.009   0.292   0.003  -0.039   0.019   0.142  
  3.80  -0.317   0.003  -0.007   0.016   0.297   0.003  -0.061  -0.059   0.181  
  3.79  -0.300   0.001   0.000   0.011   0.299   0.003   0.000  -0.080   0.093  
