# T(K)  <E>    <|M|>     Szi    C(Sz)    Sxi    C(Sx)   Z1X2    X1Z2    Bell
# ---  ------  -----    -----   -----   -----   -----   -----  ------   -----
  5.00  -0.430   0.001   0.011   0.004   0.211   0.002   0.074   0.000  -0.056  
  4.99  -0.430   0.004   0.007   0.007   0.210   0.001   0.044  -0.014  -0.016  
  4.98  -0.431   0.003  -0.004   0.015   0.214   0.001  -0.029  -0.086   0.090  
  4.97  -0.431   0.002   0.000   0.004   0.218   0.002   0.000   0.015   0.050  
  4.96  -0.432   0.001   0.013   0.009   0.217   0.001   0.088   0.014  -0.076  
  4.95  -0.434   0.002  -0.009   0.011   0.222   0.002  -0.058  -0.059   0.131  
  4.94  -0.435   0.000   0.000   0.007   0.218   0.002   0.000  -0.116   0.048  
  4.93  -0.436   0.000   0.002   0.002   0.217   0.002   0.015  -0.014   0.029  
  4.92  -0.435   0.003  -0.007   0.009   0.217   0.001  -0.043   0.000   0.109  
  4.91  -0.436   0.004  -0.020   0.009   0.220   0.003  -0.136  -0.088   0.245  
  4.90  -0.437   0.002   0.007   0.013   0.219   0.002   0.043  -0.058  -0.012  
  4.89  -0.438   0.001   0.000   0.002   0.214   0.002   0.000  -0.057   0.049  
  4.88  -0.440   0.004   0.007   0.004   0.220   0.002   0.045   0.029  -0.012  
  4.87  -0.440   0.002   0.000   0.013   0.219   0.004   0.000   0.073   0.053  
  4.86  -0.444   0.004   0.004   0.024   0.221   0.001   0.030  -0.029   0.008  
  4.85  -0.445   0.001  -0.004   0.020   0.220   0.001  -0.030  -0.059   0.093  
  4.84  -0.446   0.002   0.009   0.009   0.222   0.002   0.058   0.015  -0.032  
  4.83  -0.444   0.002   0.004   0.002   0.221   0.002   0.030   0.030   0.009  
  4.82  -0.447   0.002  -0.007   0.002   0.225   0.002  -0.044   0.015   0.114  
  4.81  -0.447   0.001   0.004  -0.000   0.222   0.001   0.029   0.074   0.009  
  4.80  -0.448   0.001  -0.009   0.013   0.224   0.001  -0.059  -0.015   0.134  
  4.79  -0.451   0.001  -0.007   0.013   0.220   0.002  -0.045   0.000   0.114  
  4.78  -0.451   0.000  -0.002   0.011   0.231   0.001  -0.015   0.046   0.075  
  4.77  -0.453   0.004  -0.004  -0.002   0.230   0.002  -0.030   0.000   0.096  
  4.76  -0.454   0.003  -0.004   0.007   0.235   0.001  -0.031  -0.063   0.099  
  4.75  -0.454   0.001   0.002   0.002   0.220   0.001   0.015  -0.044   0.030  
  4.74  -0.456   0.002  -0.009  -0.004   0.225   0.001  -0.058   0.045   0.132  
  4.73  -0.458   0.001  -0.002   0.011   0.230   0.002  -0.015  -0.077   0.076  
  4.72  -0.459   0.002   0.007   0.004   0.227   0.000   0.045   0.030  -0.012  
  4.71  -0.459   0.001   0.007   0.002   0.227   0.002   0.047  -0.076  -0.011  
  4.70  -0.460   0.000   0.007   0.011   0.231   0.002   0.048   0.015  -0.011  
  4.69  -0.463   0.001  -0.004   0.002   0.231   0.002  -0.031  -0.031   0.100  
  4.68  -0.460   0.001  -0.004   0.018   0.230   0.002  -0.031  -0.077   0.099  
  4.67  -0.461   0.001   0.016   0.005   0.227   0.002   0.107  -0.030  -0.097  
  4.66  -0.464   0.004   0.009   0.020   0.235   0.002   0.061   0.063  -0.030  
  4.65  -0.468   0.000   0.013   0.002   0.237   0.002   0.095   0.000  -0.076  
  4.64  -0.466   0.002  -0.011   0.004   0.219   0.002  -0.078  -0.088   0.163  
  4.63  -0.468   0.002  -0.002   0.011   0.230   0.002  -0.015   0.046   0.077  
  4.62  -0.471   0.001   0.002   0.016   0.229   0.002   0.015  -0.015   0.033  
  4.61  -0.470   0.002  -0.007   0.002   0.239   0.001  -0.046   0.016   0.121  
  4.60  -0.471   0.004  -0.007   0.002   0.245   0.002  -0.050   0.049   0.133  
  4.59  -0.472   0.002  -0.004   0.011   0.241   0.001  -0.032  -0.064   0.105  
  4.58  -0.474   0.002  -0.004   0.013   0.239   0.002  -0.031  -0.080   0.102  
  4.57  -0.474   0.000   0.011   0.007   0.240   0.001   0.080   0.080  -0.055  
  4.56  -0.479   0.004  -0.002   0.020   0.249   0.002  -0.016  -0.017   0.086  
  4.55  -0.477   0.002  -0.020   0.002   0.245   0.001  -0.145  -0.082   0.266  
  4.54  -0.477   0.001   0.011   0.013   0.245   0.002   0.080  -0.033  -0.052  
  4.53  -0.477   0.004  -0.002   0.016   0.233   0.002  -0.016  -0.016   0.079  
  4.52  -0.483   0.002   0.013   0.009   0.239   0.002   0.100  -0.016  -0.080  
  4.51  -0.481   0.002   0.016   0.007   0.237   0.001   0.113   0.047  -0.102  
  4.50  -0.486   0.001   0.007   0.011   0.240   0.002   0.049   0.080  -0.009  
  4.49  -0.487   0.006  -0.002  -0.002   0.248   0.001  -0.017   0.116   0.086  
  4.48  -0.487   0.003   0.002   0.013   0.243   0.002   0.016  -0.065   0.038  
  4.47  -0.489   0.001  -0.009   0.007   0.241   0.002  -0.065  -0.032   0.153  
  4.46  -0.487   0.003   0.000   0.007   0.244   0.003   0.000   0.033   0.065  
  4.45  -0.490   0.003   0.002   0.004   0.243   0.001   0.016   0.097   0.037  
  4.44  -0.491   0.001  -0.002   0.013   0.242   0.002  -0.016  -0.065   0.086  
  4.43  -0.491   0.004   0.011   0.009   0.248   0.001   0.081   0.066  -0.053  
  4.42  -0.493   0.004  -0.007   0.011   0.243   0.001  -0.049   0.049   0.129  
  4.41  -0.495   0.001   0.009   0.013   0.253   0.002   0.064   0.118  -0.028  
  4.40  -0.498   0.004  -0.002   0.013   0.252   0.001  -0.018   0.000   0.093  
  4.39  -0.498   0.003   0.004   0.013   0.250   0.003   0.033   0.017   0.018  
  4.38  -0.502   0.004   0.000   0.018   0.248   0.002   0.000  -0.050   0.063  
  4.37  -0.499   0.002   0.007   0.002   0.255   0.001   0.051   0.153  -0.006  
  4.36  -0.502   0.001  -0.013   0.009   0.246   0.001  -0.102  -0.082   0.208  
  4.35  -0.505   0.001  -0.004   0.002   0.252   0.003  -0.034  -0.034   0.116  
  4.34  -0.508   0.000  -0.013   0.009   0.253   0.001  -0.107  -0.084   0.219  
  4.33  -0.507   0.005   0.011   0.018   0.248   0.002   0.084   0.099  -0.055  
  4.32  -0.507   0.001   0.002   0.009   0.254   0.002   0.017   0.101   0.042  
  4.31  -0.509   0.002  -0.007   0.000   0.260   0.002  -0.051   0.035   0.139  
  4.30  -0.512   0.002   0.002   0.016   0.259   0.002   0.017  -0.121   0.045  
  4.29  -0.513   0.003   0.007   0.007   0.256   0.002   0.052  -0.085  -0.005  
  4.28  -0.512   0.003  -0.002   0.009   0.257   0.003  -0.017  -0.034   0.095  
  4.27  -0.514   0.002  -0.016   0.004   0.254   0.003  -0.122  -0.034   0.242  
  4.26  -0.518   0.000  -0.009   0.007   0.260   0.002  -0.068  -0.104   0.164  
  4.25  -0.519   0.002  -0.002   0.009   0.263   0.003  -0.017   0.000   0.096  
  4.24  -0.519   0.004   0.018   0.002   0.258   0.002   0.139   0.103  -0.128  
  4.23  -0.521   0.003   0.000   0.004   0.268   0.001   0.000   0.089   0.070  
  4.22  -0.520   0.002   0.011   0.011   0.257   0.002   0.086  -0.017  -0.053  
  4.21  -0.523   0.004   0.011   0.015   0.259   0.002   0.087   0.052  -0.054  
  4.20  -0.527   0.000  -0.004   0.009   0.264   0.002  -0.035   0.018   0.120  
  4.19  -0.525   0.000  -0.009   0.007   0.264   0.002  -0.070  -0.035   0.171  
  4.18  -0.528   0.003   0.007  -0.002   0.263   0.003   0.054  -0.018  -0.003  
  4.17  -0.529   0.003   0.000   0.009   0.269   0.003   0.000  -0.018   0.073  
  4.16  -0.529   0.003  -0.007   0.011   0.261   0.002  -0.054  -0.017   0.150  
  4.15  -0.534   0.003   0.016   0.002   0.265   0.003   0.121  -0.088  -0.100  
  4.14  -0.533   0.002   0.000   0.016   0.271   0.002   0.000  -0.036   0.074  
  4.13  -0.536   0.003  -0.004   0.013   0.268   0.003  -0.036   0.018   0.126  
  4.12  -0.539   0.004   0.000   0.004   0.269   0.003   0.000   0.018   0.075  
  4.11  -0.539   0.000   0.002   0.002   0.275   0.002   0.018   0.055   0.050  
  4.10  -0.541   0.001   0.009   0.013   0.269   0.003   0.071  -0.018  -0.026  
  4.09  -0.542   0.002   0.007   0.011   0.270   0.002   0.052   0.018  -0.001  
  4.08  -0.544   0.002   0.013   0.011   0.277   0.002   0.110   0.111  -0.077  
  4.07  -0.545   0.000   0.011   0.013   0.269   0.002   0.091   0.107  -0.054  
  4.06  -0.546   0.003  -0.007   0.002   0.269   0.004  -0.053   0.018   0.149  
  4.05  -0.548   0.002  -0.011   0.009   0.275   0.005  -0.095   0.037   0.216  
