15.0	-2.442e-19
15.0	-2.437e-19
15.0	-2.438e-19
15.0	-2.448e-19
15.0	-2.443e-19
15.0	-2.448e-19
14.9	-2.444e-19
14.9	-2.438e-19
14.9	-2.439e-19
14.9	-2.444e-19
14.9	-2.442e-19
14.9	-2.451e-19
14.9	-2.437e-19
14.9	-2.438e-19
14.9	-2.442e-19
14.9	-2.437e-19
14.8	-2.437e-19
14.8	-2.448e-19
14.8	-2.447e-19
14.8	-2.438e-19
14.8	-2.434e-19
14.8	-2.438e-19
14.8	-2.439e-19
14.8	-2.435e-19
14.8	-2.436e-19
14.8	-2.441e-19
14.7	-2.437e-19
14.7	-2.438e-19
14.7	-2.439e-19
14.7	-2.441e-19
14.7	-2.441e-19
14.7	-2.448e-19
14.7	-2.441e-19
14.7	-2.439e-19
14.7	-2.435e-19
14.7	-2.445e-19
14.6	-2.443e-19
14.6	-2.442e-19
14.6	-2.438e-19
14.6	-2.442e-19
14.6	-2.442e-19
14.6	-2.441e-19
14.6	-2.450e-19
14.6	-2.434e-19
14.6	-2.443e-19
14.6	-2.449e-19
14.5	-2.437e-19
14.5	-2.443e-19
14.5	-2.435e-19
14.5	-2.439e-19
14.5	-2.442e-19
14.5	-2.439e-19
14.5	-2.439e-19
14.5	-2.442e-19
14.5	-2.446e-19
14.5	-2.436e-19
14.4	-2.428e-19
14.4	-2.442e-19
14.4	-2.439e-19
14.4	-2.438e-19
14.4	-2.440e-19
14.4	-2.437e-19
14.4	-2.437e-19
14.4	-2.438e-19
14.4	-2.440e-19
14.4	-2.442e-19
14.3	-2.440e-19
14.3	-2.445e-19
14.3	-2.443e-19
14.3	-2.442e-19
14.3	-2.438e-19
14.3	-2.440e-19
14.3	-2.438e-19
14.3	-2.439e-19
14.3	-2.435e-19
14.3	-2.438e-19
14.2	-2.441e-19
14.2	-2.445e-19
14.2	-2.436e-19
14.2	-2.439e-19
14.2	-2.450e-19
14.2	-2.437e-19
14.2	-2.433e-19
14.2	-2.433e-19
14.2	-2.435e-19
14.2	-2.439e-19
14.1	-2.440e-19
14.1	-2.440e-19
14.1	-2.437e-19
14.1	-2.436e-19
14.1	-2.439e-19
14.1	-2.437e-19
14.1	-2.440e-19
14.1	-2.436e-19
14.1	-2.436e-19
14.1	-2.436e-19
14.0	-2.446e-19
14.0	-2.441e-19
14.0	-2.435e-19
14.0	-2.436e-19
14.0	-2.434e-19
14.0	-2.441e-19
14.0	-2.438e-19
14.0	-2.442e-19
14.0	-2.445e-19
14.0	-2.446e-19
13.9	-2.438e-19
13.9	-2.447e-19
13.9	-2.437e-19
13.9	-2.442e-19
13.9	-2.451e-19
13.9	-2.434e-19
13.9	-2.442e-19
13.9	-2.444e-19
13.9	-2.435e-19
13.9	-2.435e-19
13.8	-2.431e-19
13.8	-2.443e-19
13.8	-2.438e-19
13.8	-2.446e-19
13.8	-2.438e-19
13.8	-2.437e-19
13.8	-2.440e-19
13.8	-2.431e-19
13.8	-2.436e-19
13.8	-2.440e-19
13.7	-2.441e-19
13.7	-2.441e-19
13.7	-2.435e-19
13.7	-2.440e-19
13.7	-2.440e-19
13.7	-2.448e-19
13.7	-2.438e-19
13.7	-2.441e-19
13.7	-2.439e-19
13.7	-2.444e-19
13.6	-2.427e-19
13.6	-2.434e-19
13.6	-2.441e-19
13.6	-2.443e-19
13.6	-2.444e-19
13.6	-2.434e-19
13.6	-2.437e-19
13.6	-2.449e-19
13.6	-2.434e-19
13.6	-2.436e-19
13.5	-2.442e-19
13.5	-2.447e-19
13.5	-2.447e-19
13.5	-2.430e-19
13.5	-2.443e-19
13.5	-2.438e-19
13.5	-2.438e-19
13.5	-2.443e-19
13.5	-2.437e-19
13.5	-2.444e-19
13.4	-2.442e-19
13.4	-2.444e-19
13.4	-2.438e-19
13.4	-2.441e-19
13.4	-2.437e-19
13.4	-2.444e-19
13.4	-2.436e-19
13.4	-2.451e-19
13.4	-2.445e-19
13.4	-2.442e-19
13.3	-2.443e-19
13.3	-2.434e-19
13.3	-2.437e-19
13.3	-2.436e-19
13.3	-2.448e-19
13.3	-2.441e-19
13.3	-2.441e-19
13.3	-2.438e-19
13.3	-2.437e-19
13.3	-2.438e-19
13.2	-2.446e-19
13.2	-2.444e-19
13.2	-2.441e-19
13.2	-2.439e-19
13.2	-2.439e-19
13.2	-2.445e-19
13.2	-2.437e-19
13.2	-2.439e-19
13.2	-2.437e-19
13.2	-2.440e-19
13.1	-2.438e-19
13.1	-2.433e-19
13.1	-2.457e-19
13.1	-2.445e-19
13.1	-2.439e-19
13.1	-2.439e-19
13.1	-2.442e-19
13.1	-2.440e-19
13.1	-2.438e-19
13.1	-2.439e-19
13.0	-2.441e-19
13.0	-2.428e-19
13.0	-2.443e-19
13.0	-2.434e-19
13.0	-2.437e-19
13.0	-2.441e-19
13.0	-2.438e-19
13.0	-2.438e-19
13.0	-2.436e-19
13.0	-2.436e-19
12.9	-2.439e-19
12.9	-2.444e-19
12.9	-2.449e-19
12.9	-2.439e-19
12.9	-2.437e-19
12.9	-2.441e-19
12.9	-2.452e-19
12.9	-2.442e-19
12.9	-2.437e-19
12.9	-2.444e-19
12.8	-2.438e-19
12.8	-2.440e-19
12.8	-2.442e-19
12.8	-2.440e-19
12.8	-2.444e-19
12.8	-2.440e-19
12.8	-2.445e-19
12.8	-2.439e-19
12.8	-2.429e-19
12.8	-2.443e-19
12.7	-2.438e-19
12.7	-2.440e-19
12.7	-2.443e-19
12.7	-2.442e-19
12.7	-2.437e-19
12.7	-2.436e-19
12.7	-2.448e-19
12.7	-2.437e-19
12.7	-2.438e-19
12.7	-2.443e-19
12.6	-2.435e-19
12.6	-2.438e-19
12.6	-2.448e-19
12.6	-2.444e-19
12.6	-2.435e-19
12.6	-2.438e-19
12.6	-2.438e-19
12.6	-2.454e-19
12.6	-2.437e-19
12.6	-2.436e-19
12.5	-2.447e-19
12.5	-2.444e-19
12.5	-2.438e-19
12.5	-2.442e-19
12.5	-2.451e-19
12.5	-2.442e-19
12.5	-2.444e-19
12.5	-2.437e-19
12.5	-2.434e-19
12.5	-2.441e-19
12.4	-2.446e-19
12.4	-2.443e-19
12.4	-2.430e-19
12.4	-2.443e-19
12.4	-2.441e-19
12.4	-2.438e-19
12.4	-2.434e-19
12.4	-2.441e-19
12.4	-2.440e-19
12.4	-2.444e-19
12.3	-2.440e-19
12.3	-2.437e-19
12.3	-2.438e-19
12.3	-2.440e-19
12.3	-2.440e-19
12.3	-2.438e-19
12.3	-2.435e-19
12.3	-2.435e-19
12.3	-2.441e-19
12.3	-2.432e-19
12.2	-2.445e-19
12.2	-2.443e-19
12.2	-2.439e-19
12.2	-2.440e-19
12.2	-2.444e-19
12.2	-2.455e-19
12.2	-2.444e-19
12.2	-2.430e-19
12.2	-2.435e-19
12.2	-2.441e-19
12.1	-2.439e-19
12.1	-2.435e-19
12.1	-2.444e-19
12.1	-2.443e-19
12.1	-2.447e-19
12.1	-2.439e-19
12.1	-2.438e-19
12.1	-2.436e-19
12.1	-2.442e-19
12.1	-2.444e-19
12.0	-2.440e-19
12.0	-2.432e-19
12.0	-2.443e-19
12.0	-2.431e-19
12.0	-2.438e-19
12.0	-2.447e-19
12.0	-2.434e-19
12.0	-2.432e-19
12.0	-2.435e-19
12.0	-2.444e-19
11.9	-2.435e-19
11.9	-2.447e-19
11.9	-2.441e-19
11.9	-2.452e-19
11.9	-2.444e-19
11.9	-2.444e-19
11.9	-2.427e-19
11.9	-2.440e-19
11.9	-2.435e-19
11.9	-2.443e-19
11.8	-2.446e-19
11.8	-2.438e-19
11.8	-2.436e-19
11.8	-2.441e-19
11.8	-2.439e-19
11.8	-2.437e-19
11.8	-2.436e-19
11.8	-2.440e-19
11.8	-2.443e-19
11.8	-2.429e-19
11.7	-2.442e-19
11.7	-2.439e-19
11.7	-2.437e-19
11.7	-2.444e-19
11.7	-2.437e-19
11.7	-2.435e-19
11.7	-2.434e-19
11.7	-2.444e-19
11.7	-2.438e-19
11.7	-2.431e-19
11.6	-2.446e-19
11.6	-2.437e-19
11.6	-2.441e-19
11.6	-2.441e-19
11.6	-2.438e-19
11.6	-2.442e-19
11.6	-2.439e-19
11.6	-2.431e-19
11.6	-2.444e-19
11.6	-2.442e-19
11.5	-2.444e-19
11.5	-2.444e-19
11.5	-2.433e-19
11.5	-2.434e-19
11.5	-2.434e-19
11.5	-2.428e-19
11.5	-2.444e-19
11.5	-2.447e-19
11.5	-2.440e-19
11.5	-2.442e-19
11.4	-2.436e-19
11.4	-2.439e-19
11.4	-2.443e-19
11.4	-2.448e-19
11.4	-2.441e-19
11.4	-2.433e-19
11.4	-2.439e-19
11.4	-2.435e-19
11.4	-2.435e-19
11.4	-2.438e-19
11.3	-2.438e-19
11.3	-2.440e-19
11.3	-2.450e-19
11.3	-2.445e-19
11.3	-2.439e-19
11.3	-2.443e-19
11.3	-2.442e-19
11.3	-2.447e-19
11.3	-2.440e-19
11.3	-2.434e-19
11.2	-2.438e-19
11.2	-2.442e-19
11.2	-2.442e-19
11.2	-2.438e-19
11.2	-2.437e-19
11.2	-2.440e-19
11.2	-2.443e-19
11.2	-2.447e-19
11.2	-2.446e-19
11.2	-2.442e-19
11.1	-2.443e-19
11.1	-2.444e-19
11.1	-2.436e-19
11.1	-2.435e-19
11.1	-2.432e-19
11.1	-2.435e-19
11.1	-2.451e-19
11.1	-2.442e-19
11.1	-2.435e-19
11.1	-2.438e-19
11.0	-2.447e-19
11.0	-2.441e-19
11.0	-2.435e-19
11.0	-2.437e-19
11.0	-2.448e-19
11.0	-2.438e-19
11.0	-2.435e-19
11.0	-2.444e-19
11.0	-2.432e-19
11.0	-2.435e-19
10.9	-2.439e-19
10.9	-2.438e-19
10.9	-2.432e-19
10.9	-2.444e-19
10.9	-2.428e-19
10.9	-2.436e-19
10.9	-2.441e-19
10.9	-2.437e-19
10.9	-2.443e-19
10.9	-2.436e-19
10.8	-2.445e-19
10.8	-2.442e-19
10.8	-2.452e-19
10.8	-2.433e-19
10.8	-2.444e-19
10.8	-2.434e-19
10.8	-2.442e-19
10.8	-2.432e-19
10.8	-2.430e-19
10.8	-2.443e-19
10.7	-2.439e-19
10.7	-2.433e-19
10.7	-2.431e-19
10.7	-2.436e-19
10.7	-2.444e-19
10.7	-2.439e-19
10.7	-2.437e-19
10.7	-2.438e-19
10.7	-2.437e-19
10.7	-2.444e-19
10.6	-2.430e-19
10.6	-2.437e-19
10.6	-2.438e-19
10.6	-2.433e-19
10.6	-2.447e-19
10.6	-2.453e-19
10.6	-2.442e-19
10.6	-2.442e-19
10.6	-2.439e-19
10.6	-2.452e-19
10.5	-2.449e-19
10.5	-2.441e-19
10.5	-2.438e-19
10.5	-2.436e-19
10.5	-2.432e-19
10.5	-2.443e-19
10.5	-2.443e-19
10.5	-2.442e-19
10.5	-2.443e-19
10.5	-2.430e-19
10.4	-2.446e-19
10.4	-2.440e-19
10.4	-2.445e-19
10.4	-2.442e-19
10.4	-2.444e-19
10.4	-2.434e-19
10.4	-2.428e-19
10.4	-2.434e-19
10.4	-2.437e-19
10.4	-2.440e-19
10.3	-2.436e-19
10.3	-2.431e-19
10.3	-2.437e-19
10.3	-2.442e-19
10.3	-2.441e-19
10.3	-2.443e-19
10.3	-2.435e-19
10.3	-2.435e-19
10.3	-2.438e-19
10.3	-2.439e-19
10.2	-2.438e-19
10.2	-2.448e-19
10.2	-2.436e-19
10.2	-2.437e-19
10.2	-2.444e-19
10.2	-2.451e-19
10.2	-2.438e-19
10.2	-2.440e-19
10.2	-2.446e-19
10.2	-2.443e-19
10.1	-2.436e-19
10.1	-2.434e-19
10.1	-2.437e-19
10.1	-2.441e-19
10.1	-2.437e-19
10.1	-2.439e-19
10.1	-2.439e-19
10.1	-2.437e-19
10.1	-2.439e-19
10.1	-2.432e-19
10.0	-2.438e-19
10.0	-2.441e-19
10.0	-2.439e-19
10.0	-2.436e-19
10.0	-2.448e-19
10.0	-2.438e-19
10.0	-2.445e-19
10.0	-2.447e-19
10.0	-2.437e-19
10.0	-2.439e-19
9.9	-2.441e-19
9.9	-2.447e-19
9.9	-2.439e-19
9.9	-2.432e-19
9.9	-2.435e-19
9.9	-2.441e-19
9.9	-2.433e-19
9.9	-2.443e-19
9.9	-2.437e-19
9.9	-2.446e-19
9.8	-2.445e-19
9.8	-2.441e-19
9.8	-2.437e-19
9.8	-2.433e-19
9.8	-2.441e-19
9.8	-2.441e-19
9.8	-2.439e-19
9.8	-2.446e-19
9.8	-2.446e-19
9.8	-2.440e-19
9.7	-2.435e-19
9.7	-2.442e-19
9.7	-2.437e-19
9.7	-2.439e-19
9.7	-2.436e-19
9.7	-2.455e-19
9.7	-2.438e-19
9.7	-2.436e-19
9.7	-2.443e-19
9.7	-2.442e-19
9.6	-2.433e-19
9.6	-2.451e-19
9.6	-2.440e-19
9.6	-2.432e-19
9.6	-2.443e-19
9.6	-2.445e-19
9.6	-2.443e-19
9.6	-2.446e-19
9.6	-2.442e-19
