5.0e+00	-3.314e+03
4.9e+00	-3.290e+03
4.8e+00	-3.345e+03
4.7e+00	-3.367e+03
4.6e+00	-3.346e+03
4.5e+00	-3.325e+03
4.4e+00	-3.362e+03
4.3e+00	-3.374e+03
4.2e+00	-3.342e+03
4.1e+00	-3.311e+03
4.0e+00	-3.369e+03
3.9e+00	-3.352e+03
3.8e+00	-3.348e+03
3.7e+00	-3.341e+03
3.6e+00	-3.377e+03
3.5e+00	-3.340e+03
3.4e+00	-3.375e+03
3.3e+00	-3.324e+03
3.2e+00	-3.367e+03
3.1e+00	-3.294e+03
3.0e+00	-3.351e+03
2.9e+00	-3.346e+03
2.8e+00	-3.351e+03
2.7e+00	-3.340e+03
2.6e+00	-3.359e+03
2.5e+00	-3.361e+03
2.4e+00	-3.353e+03
2.3e+00	-3.360e+03
2.2e+00	-3.326e+03
2.1e+00	-3.337e+03
2.0e+00	-3.354e+03
1.9e+00	-3.334e+03
1.8e+00	-3.333e+03
1.7e+00	-3.343e+03
1.6e+00	-3.354e+03
1.5e+00	-3.319e+03
1.4e+00	-3.333e+03
1.3e+00	-3.391e+03
1.2e+00	-3.352e+03
1.1e+00	-3.352e+03
1.0e+00	-3.359e+03
9.0e-01	-3.330e+03
8.0e-01	-3.324e+03
7.0e-01	-3.352e+03
6.0e-01	-3.324e+03
5.0e-01	-3.347e+03
