1.6e+25	-1.604e+03
1.6e+25	-1.619e+03
1.6e+25	-1.601e+03
1.6e+25	-1.600e+03
1.6e+25	-1.595e+03
1.6e+25	-1.591e+03
1.5e+25	-1.611e+03
1.5e+25	-1.593e+03
1.5e+25	-1.613e+03
1.5e+25	-1.614e+03
1.5e+25	-1.600e+03
1.5e+25	-1.595e+03
1.4e+25	-1.593e+03
1.4e+25	-1.597e+03
1.4e+25	-1.606e+03
1.4e+25	-1.612e+03
1.4e+25	-1.577e+03
1.4e+25	-1.586e+03
1.3e+25	-1.592e+03
1.3e+25	-1.607e+03
1.3e+25	-1.592e+03
1.3e+25	-1.607e+03
1.3e+25	-1.584e+03
1.3e+25	-1.580e+03
1.2e+25	-1.614e+03
1.2e+25	-1.605e+03
1.2e+25	-1.621e+03
1.2e+25	-1.594e+03
1.2e+25	-1.608e+03
1.2e+25	-1.590e+03
1.2e+25	-1.605e+03
1.1e+25	-1.591e+03
1.1e+25	-1.609e+03
1.1e+25	-1.594e+03
1.1e+25	-1.588e+03
1.1e+25	-1.600e+03
1.1e+25	-1.613e+03
1.0e+25	-1.587e+03
1.0e+25	-1.608e+03
1.0e+25	-1.597e+03
9.9e+24	-1.596e+03
9.7e+24	-1.614e+03
9.5e+24	-1.589e+03
9.4e+24	-1.600e+03
9.2e+24	-1.608e+03
9.0e+24	-1.625e+03
8.9e+24	-1.593e+03
8.7e+24	-1.609e+03
8.6e+24	-1.595e+03
8.4e+24	-1.602e+03
8.2e+24	-1.593e+03
8.1e+24	-1.591e+03
7.9e+24	-1.623e+03
7.7e+24	-1.588e+03
7.6e+24	-1.601e+03
7.4e+24	-1.609e+03
7.2e+24	-1.592e+03
7.1e+24	-1.592e+03
6.9e+24	-1.598e+03
6.7e+24	-1.616e+03
6.6e+24	-1.604e+03
6.4e+24	-1.609e+03
6.3e+24	-1.585e+03
6.1e+24	-1.621e+03
5.9e+24	-1.587e+03
5.8e+24	-1.602e+03
5.6e+24	-1.619e+03
5.4e+24	-1.610e+03
5.3e+24	-1.611e+03
5.1e+24	-1.602e+03
4.9e+24	-1.598e+03
4.8e+24	-1.588e+03
4.6e+24	-1.608e+03
4.4e+24	-1.599e+03
4.3e+24	-1.606e+03
4.1e+24	-1.616e+03
4.0e+24	-1.603e+03
3.8e+24	-1.588e+03
3.6e+24	-1.617e+03
3.5e+24	-1.628e+03
3.3e+24	-1.619e+03
3.1e+24	-1.603e+03
3.0e+24	-1.598e+03
2.8e+24	-1.623e+03
2.6e+24	-1.599e+03
2.5e+24	-1.593e+03
2.3e+24	-1.590e+03
2.2e+24	-1.590e+03
2.0e+24	-1.606e+03
1.8e+24	-1.576e+03
1.7e+24	-1.611e+03
1.5e+24	-1.601e+03
1.3e+24	-1.624e+03
1.2e+24	-1.585e+03
1.0e+24	-1.601e+03
8.4e+23	-1.604e+03
6.7e+23	-1.617e+03
5.1e+23	-1.612e+03
3.4e+23	-1.602e+03
1.8e+23	-1.598e+03
