5.0	-2.391e-20
4.9	-2.437e-20
4.8	-2.418e-20
4.7	-2.407e-20
4.6	-2.409e-20
4.5	-2.427e-20
4.4	-2.395e-20
4.3	-2.407e-20
4.2	-2.414e-20
4.1	-2.398e-20
4.0	-2.428e-20
3.9	-2.407e-20
3.8	-2.426e-20
3.7	-2.420e-20
3.6	-2.414e-20
3.5	-2.405e-20
3.4	-2.434e-20
3.3	-2.420e-20
3.2	-2.388e-20
3.1	-2.422e-20
3.0	-2.422e-20
2.9	-2.424e-20
2.8	-2.370e-20
2.7	-2.396e-20
2.6	-2.399e-20
2.5	-2.438e-20
2.4	-2.389e-20
2.3	-2.420e-20
2.2	-2.426e-20
2.1	-2.444e-20
2.0	-2.452e-20
1.9	-2.434e-20
1.8	-2.404e-20
1.7	-2.429e-20
1.6	-2.390e-20
1.5	-2.417e-20
1.4	-2.406e-20
1.3	-2.430e-20
1.2	-2.403e-20
1.1	-2.390e-20
1.0	-2.428e-20
0.9	-2.389e-20
0.8	-2.407e-20
0.7	-2.425e-20
0.6	-2.404e-20
0.5	-2.390e-20
