5.0	-0.440	-0.005
5.0	-0.444	-0.015
4.9	-0.436	-0.004
4.9	-0.455	-0.014
4.8	-0.458	0.002
4.8	-0.458	-0.013
4.7	-0.466	0.013
4.7	-0.476	0.004
4.6	-0.481	0.005
4.6	-0.484	-0.006
4.5	-0.489	-0.010
4.5	-0.506	0.007
4.4	-0.514	-0.016
4.4	-0.520	0.008
4.3	-0.516	-0.007
4.3	-0.539	0.000
4.2	-0.544	0.002
4.2	-0.556	0.004
4.1	-0.567	0.003
4.1	-0.574	0.019
4.0	-0.579	-0.004
4.0	-0.592	0.033
3.9	-0.603	-0.018
3.9	-0.614	0.000
3.8	-0.635	-0.008
3.8	-0.636	-0.011
3.7	-0.662	-0.007
3.7	-0.657	0.014
3.6	-0.681	0.006
3.6	-0.704	-0.000
3.5	-0.712	0.025
3.5	-0.737	-0.002
3.4	-0.746	0.015
3.4	-0.758	0.011
3.3	-0.791	-0.004
3.3	-0.809	0.011
3.2	-0.852	0.007
3.2	-0.857	-0.012
3.1	-0.876	-0.010
3.1	-0.913	0.002
3.0	-0.923	-0.045
3.0	-0.962	-0.017
2.9	-0.998	0.027
2.9	-1.027	-0.005
2.8	-1.064	0.041
2.8	-1.114	-0.023
2.7	-1.120	-0.056
2.7	-1.183	-0.015
2.6	-1.203	-0.021
2.6	-1.267	0.011
2.5	-1.328	-0.057
2.5	-1.374	0.156
2.4	-1.414	0.066
2.4	-1.463	0.002
2.3	-1.506	-0.054
2.3	-1.546	0.094
2.2	-1.599	0.163
2.2	-1.630	-0.069
2.1	-1.669	0.079
2.1	-1.721	-0.058
2.0	-1.737	-0.067
2.0	-1.782	-0.303
1.9	-1.807	0.067
1.9	-1.834	0.163
1.8	-1.857	-0.002
1.8	-1.884	-0.386
1.7	-1.905	0.537
1.7	-1.906	0.397
1.6	-1.927	0.273
1.6	-1.941	0.983
1.5	-1.947	0.985
1.5	-1.960	0.989
1.4	-1.965	0.990
1.4	-1.974	0.993
1.3	-1.978	0.994
1.3	-1.984	0.996
1.2	-1.988	0.997
1.2	-1.992	0.998
1.1	-1.994	0.998
1.1	-1.996	0.999
1.0	-1.997	0.999
1.0	-1.998	0.999
0.9	-1.999	1.000
0.9	-2.000	1.000
0.8	-1.999	1.000
0.8	-2.000	1.000
0.7	-2.000	1.000
0.7	-2.000	1.000
0.6	-2.000	1.000
0.6	-2.000	1.000
0.5	-2.000	1.000
0.5	-2.000	1.000
