5.0	-1.669	0.917
4.9	-1.662	0.916
4.9	-1.659	0.915
4.8	-1.704	0.926
4.8	-1.685	0.921
4.7	-1.706	0.926
4.7	-1.697	0.924
4.6	-1.709	0.927
4.6	-1.705	0.926
4.5	-1.708	0.927
4.5	-1.708	0.927
4.4	-1.724	0.931
4.4	-1.725	0.931
4.3	-1.732	0.933
4.3	-1.737	0.934
4.2	-1.743	0.936
4.2	-1.748	0.937
4.1	-1.751	0.938
4.1	-1.756	0.939
4.0	-1.772	0.943
4.0	-1.767	0.942
3.9	-1.781	0.945
3.9	-1.773	0.943
3.8	-1.782	0.946
3.8	-1.769	0.942
3.7	-1.791	0.948
3.7	-1.799	0.950
3.6	-1.810	0.952
3.6	-1.810	0.953
3.5	-1.814	0.954
3.5	-1.814	0.954
3.4	-1.827	0.957
3.4	-1.829	0.957
3.3	-1.835	0.959
3.3	-1.841	0.960
3.2	-1.848	0.962
3.2	-1.854	0.964
3.1	-1.858	0.965
3.1	-1.868	0.967
3.0	-1.863	0.966
3.0	-1.872	0.968
2.9	-1.875	0.969
2.9	-1.880	0.970
2.8	-1.893	0.973
2.8	-1.891	0.973
2.7	-1.902	0.976
2.7	-1.910	0.977
2.6	-1.921	0.980
2.6	-1.918	0.980
2.5	-1.924	0.981
2.5	-1.924	0.981
2.4	-1.934	0.983
2.4	-1.936	0.984
2.3	-1.939	0.985
2.3	-1.944	0.986
2.2	-1.945	0.986
2.2	-1.954	0.988
2.1	-1.959	0.990
2.1	-1.959	0.990
2.0	-1.962	0.991
2.0	-1.967	0.992
1.9	-1.974	0.994
1.9	-1.971	0.993
1.8	-1.977	0.994
1.8	-1.979	0.995
1.7	-1.984	0.996
1.7	-1.987	0.997
1.6	-1.986	0.997
1.6	-1.990	0.998
1.5	-1.988	0.997
1.5	-1.992	0.998
1.4	-1.994	0.998
1.4	-1.996	0.999
1.3	-1.997	0.999
1.3	-1.996	0.999
1.2	-1.997	0.999
1.2	-1.998	1.000
1.1	-1.998	1.000
1.1	-2.000	1.000
1.0	-2.000	1.000
1.0	-2.000	1.000
0.9	-2.000	1.000
0.9	-2.000	1.000
0.8	-2.000	1.000
0.8	-2.000	1.000
0.7	-2.000	1.000
0.7	-2.000	1.000
0.6	-2.000	1.000
0.6	-2.000	1.000
0.5	-2.000	1.000
