# i = 2	j = 1
# T(K)  <E>  |<M>|  Szi  SziSzj
# ---  ------  -----  -----  -----
 4.95  -0.431  0.001  -0.200  0.733  -0.880
 4.90  -0.439  0.000  0.333  0.333  -0.222
 4.85  -0.443  0.006  0.467  -0.067  0.036
 4.80  -0.450  0.004  -0.200  0.333  -0.400
 4.75  -0.453  0.003  -0.600  0.200  -0.320
 4.70  -0.462  0.003  -0.067  0.333  -0.356
 4.65  -0.465  0.003  0.067  0.067  -0.062
 4.60  -0.473  0.002  0.200  0.067  -0.053
 4.55  -0.475  0.000  -0.467  -0.067  0.098
 4.50  -0.482  0.002  0.333  0.467  -0.311
 4.45  -0.491  0.006  -0.067  0.467  -0.498
 4.40  -0.499  0.002  -0.067  0.467  -0.498
 4.35  -0.505  0.001  0.733  -0.067  0.018
 4.30  -0.512  0.005  -0.200  0.600  -0.720
 4.25  -0.517  0.005  -0.200  0.333  -0.400
 4.20  -0.524  0.003  0.733  0.200  -0.053
 4.15  -0.531  0.001  0.333  -0.067  0.044
 4.10  -0.543  0.002  0.067  0.733  -0.684
 4.05  -0.547  0.005  -0.200  0.733  -0.880
 4.00  -0.560  0.004  0.467  0.200  -0.107
 3.95  -0.568  0.007  -0.333  0.600  -0.800
 3.90  -0.579  0.005  0.067  0.467  -0.436
 3.85  -0.586  0.007  -0.600  0.067  -0.107
 3.80  -0.593  0.002  0.333  0.467  -0.311
 3.75  -0.606  0.004  0.333  0.600  -0.400
 3.70  -0.613  0.009  -0.333  0.067  -0.089
 3.65  -0.625  0.006  0.200  0.200  -0.160
 3.60  -0.636  0.001  -0.333  0.733  -0.978
 3.55  -0.649  0.007  -0.200  0.467  -0.560
 3.50  -0.660  0.002  -0.467  0.333  -0.489
 3.45  -0.676  0.006  -0.467  0.600  -0.880
 3.40  -0.690  0.001  0.333  0.333  -0.222
 3.35  -0.698  0.005  -0.067  0.067  -0.071
 3.30  -0.713  0.007  0.200  0.200  -0.160
 3.25  -0.731  0.007  -0.867  0.467  -0.871
 3.20  -0.748  0.005  -0.067  0.467  -0.498
 3.15  -0.759  0.001  -0.600  0.333  -0.533
 3.10  -0.779  0.014  -0.200  0.467  -0.560
 3.05  -0.794  0.000  0.067  0.467  -0.436
 3.00  -0.816  0.006  0.333  0.333  -0.222
 2.95  -0.838  0.017  0.200  0.467  -0.373
 2.90  -0.857  0.007  -0.733  0.733  -1.271
 2.85  -0.886  0.030  -0.067  0.600  -0.640
 2.80  -0.909  0.033  -0.600  0.867  -1.387
 2.75  -0.934  0.031  -0.733  0.467  -0.809
 2.70  -0.973  0.005  -1.000  0.467  -0.933
 2.65  -1.013  0.025  -0.467  0.467  -0.684
 2.60  -1.039  0.007  0.467  0.867  -0.462
 2.55  -1.091  0.063  -0.733  0.333  -0.578
 2.50  -1.146  0.026  -0.333  0.600  -0.800
 2.45  -1.193  0.024  0.733  0.600  -0.160
 2.40  -1.256  0.041  -0.067  0.733  -0.782
 2.35  -1.334  0.170  0.600  0.600  -0.240
 2.30  -1.389  0.106  -1.000  1.000  -2.000
 2.25  -1.483  0.150  1.000  1.000  0.000
 2.20  -1.537  0.326  0.067  0.600  -0.560
 2.15  -1.610  0.516  0.467  0.600  -0.320
 2.10  -1.665  0.870  -0.867  0.467  -0.871
 2.05  -1.703  0.891  -0.867  0.867  -1.618
 2.00  -1.747  0.914  -0.867  0.867  -1.618
 1.95  -1.779  0.927  -0.867  0.867  -1.618
 1.90  -1.809  0.938  -1.000  0.867  -1.733
 1.85  -1.837  0.949  -0.600  0.600  -0.960
 1.80  -1.858  0.957  -0.867  0.867  -1.618
 1.75  -1.879  0.964  -1.000  1.000  -2.000
 1.70  -1.897  0.970  -1.000  1.000  -2.000
 1.65  -1.914  0.975  -1.000  1.000  -2.000
 1.60  -1.929  0.980  -1.000  1.000  -2.000
 1.55  -1.941  0.984  -1.000  1.000  -2.000
 1.50  -1.952  0.987  -1.000  1.000  -2.000
 1.45  -1.959  0.989  -1.000  1.000  -2.000
 1.40  -1.969  0.992  -1.000  1.000  -2.000
 1.35  -1.974  0.993  -1.000  1.000  -2.000
 1.30  -1.981  0.995  -1.000  1.000  -2.000
 1.25  -1.984  0.996  -0.733  0.733  -1.271
 1.20  -1.989  0.997  -1.000  1.000  -2.000
 1.15  -1.991  0.998  -1.000  1.000  -2.000
 1.10  -1.994  0.998  -1.000  1.000  -2.000
 1.05  -1.996  0.999  -1.000  1.000  -2.000
 1.00  -1.997  0.999  -1.000  1.000  -2.000
 0.95  -1.998  0.999  -1.000  1.000  -2.000
 0.90  -1.999  1.000  -1.000  1.000  -2.000
 0.85  -1.999  1.000  -1.000  1.000  -2.000
 0.80  -2.000  1.000  -1.000  1.000  -2.000
 0.75  -2.000  1.000  -1.000  1.000  -2.000
 0.70  -2.000  1.000  -1.000  1.000  -2.000
 0.65  -2.000  1.000  -1.000  1.000  -2.000
 0.60  -2.000  1.000  -1.000  1.000  -2.000
 0.55  -2.000  1.000  -1.000  1.000  -2.000
 0.50  -2.000  1.000  -1.000  1.000  -2.000
