# i = 0	j = 1
# T(K)   <E>   |<M>|   Szi   SziSzj  Corr(Szi,Szj)
# ---  ------  -----  -----  ------  -------------
 5.05  1  -0.424  0.002  -0.259  -0.037  -0.066  -5.193
 5.05  2  -0.423  0.002  0.037  -0.259  -0.258  -10.884
 5.05  3  -0.425  0.001  -0.185  0.185  0.192  0.184
 5.05  4  -0.421  0.002  0.037  -0.333  -0.335  5.847
 5.05  5  -0.421  0.000  -0.111  -0.111  -0.165  6.105
 5.05  6  -0.422  0.002  -0.259  -0.259  -0.192  -10.854
 5.05  7  -0.426  0.000  -0.111  0.333  0.329  6.125
 5.05  8  -0.421  0.002  -0.185  -0.185  -0.110  0.422
 5.05  9  -0.423  0.001  -0.111  -0.333  -0.346  0.244
 5.05  10  -0.423  0.000  0.259  0.185  0.214  0.602
 5.05  11  -0.426  0.001  -0.259  0.259  0.269  17.382
 5.05  12  -0.422  0.002  -0.259  -0.037  -0.027  -5.255
 5.05  13  -0.423  0.002  0.037  -0.333  -0.324  -5.157
 5.05  14  -0.422  0.004  0.185  0.037  0.016  0.544
 5.05  15  -0.424  0.006  -0.111  0.037  0.049  0.402
 5.05  16  -0.422  0.002  0.333  -0.037  0.000  -16.737
 5.05  17  -0.423  0.001  0.111  0.111  0.082  -5.525
 5.05  18  -0.426  0.001  0.111  0.037  0.049  -5.187
 5.05  19  -0.425  0.003  0.259  0.333  0.209  0.856
 5.05  20  -0.424  0.000  0.111  0.111  0.148  -5.421
 5.05  21  -0.424  0.002  0.778  0.259  -0.000  -22.113
 5.05  22  -0.423  0.003  0.185  -0.037  -0.044  11.631
 5.05  23  -0.424  0.001  -0.407  0.259  0.395  0.408
 5.05  24  -0.422  0.002  -0.111  -0.259  -0.247  5.921
 5.05  25  -0.426  0.003  0.259  -0.111  -0.044  6.049
 5.05  26  -0.425  0.002  0.259  0.185  0.099  -5.363
