5.0	-0.425
5.0	-0.433
4.9	-0.441
4.9	-0.443
4.8	-0.448
4.8	-0.453
4.7	-0.459
4.7	-0.467
4.6	-0.471
4.6	-0.479
4.5	-0.483
4.5	-0.492
4.4	-0.496
4.4	-0.503
4.3	-0.510
4.3	-0.518
4.2	-0.524
4.2	-0.531
4.1	-0.541
4.1	-0.550
4.0	-0.556
4.0	-0.563
3.9	-0.575
3.9	-0.584
3.8	-0.594
3.8	-0.603
3.7	-0.615
3.7	-0.628
3.6	-0.640
3.6	-0.647
3.5	-0.658
3.5	-0.675
3.4	-0.687
3.4	-0.702
3.3	-0.717
3.3	-0.728
3.2	-0.744
3.2	-0.761
3.1	-0.780
3.1	-0.799
3.0	-0.821
3.0	-0.838
2.9	-0.861
2.9	-0.882
2.8	-0.913
2.8	-0.934
2.7	-0.982
2.7	-1.015
2.6	-1.052
2.6	-1.087
2.5	-1.128
2.5	-1.191
2.4	-1.260
2.4	-1.329
2.3	-1.423
2.3	-1.491
2.2	-1.560
2.2	-1.607
2.1	-1.666
2.1	-1.707
2.0	-1.743
2.0	-1.779
1.9	-1.810
1.9	-1.836
1.8	-1.857
1.8	-1.879
1.7	-1.897
1.7	-1.916
1.6	-1.930
1.6	-1.941
1.5	-1.952
1.5	-1.960
1.4	-1.967
1.4	-1.975
1.3	-1.981
1.3	-1.984
1.2	-1.989
1.2	-1.991
1.1	-1.994
1.1	-1.995
1.0	-1.997
1.0	-1.998
0.9	-1.999
0.9	-1.999
0.8	-2.000
0.8	-2.000
0.7	-2.000
0.7	-2.000
0.6	-2.000
0.6	-2.000
0.5	-2.000
0.5	-2.000
