# i = 0	j = 1
# T(K)   <E>   |<M>|   Szi   SziSzj  Corr(Szi,Szj)
# ---  ------  -----  -----  ------  -------------
 5.05  1  -0.423  0.001  -0.185  0.481  0.433
 5.05  2  -0.421  0.000  0.185  -0.259  -0.225
 5.05  3  -0.424  0.003  0.259  0.037  -0.049
 5.05  4  -0.423  0.001  0.259  -0.111  -0.121
 5.05  5  -0.424  0.001  -0.333  -0.037  0.049
 5.05  6  -0.425  0.002  0.111  -0.037  -0.033
 5.05  7  -0.424  0.001  0.185  0.185  0.082
 5.05  8  -0.423  0.003  -0.259  -0.111  -0.044
 5.05  9  -0.423  0.001  -0.185  0.111  0.104
 5.05  10  -0.424  0.002  0.185  0.111  0.104
 5.05  11  -0.424  0.003  -0.111  0.037  0.016
 5.05  12  -0.425  0.006  -0.259  0.111  0.044
 5.05  13  -0.423  0.003  0.037  0.037  0.033
 5.05  14  -0.426  0.004  0.037  0.037  0.044
 5.05  15  -0.423  0.003  0.037  0.185  0.181
 5.05  16  -0.424  0.001  0.111  0.185  0.181
 5.05  17  -0.422  0.001  -0.037  0.185  0.187
 5.05  18  -0.426  0.007  0.259  0.111  0.198
 5.05  19  -0.425  0.004  0.037  -0.111  -0.110
 5.05  20  -0.422  0.001  0.259  -0.037  0.011
 5.05  21  -0.423  0.001  -0.259  0.259  0.154
 5.05  22  -0.426  0.002  0.333  0.037  0.148
 5.05  23  -0.423  0.002  0.111  0.185  0.165
 5.05  24  -0.423  0.002  -0.111  -0.111  -0.082
 5.05  25  -0.422  0.001  0.259  -0.111  -0.159
 5.05  26  -0.424  0.000  -0.259  0.481  0.472
