# i = 0	j = 1
# T(K)   <E>   |<M>|   Szi   SziSzj  Corr(Szi,Szj)
# ---  ------  -----  -----  ------  -------------
 5.05  1  -0.422  0.001  0.037  0.481  0.488
 5.05  2  -0.419  0.001  0.259  0.333  0.324
 5.05  3  -0.419  0.005  0.185  -0.037  -0.099
 5.05  4  -0.422  0.002  0.037  -0.037  -0.022
 5.05  5  -0.423  0.002  0.111  0.185  0.247
 5.05  6  -0.426  0.002  -0.185  0.185  0.219
 5.05  7  -0.425  0.001  0.407  0.185  0.291
 5.05  8  -0.424  0.004  0.333  0.037  -0.049
 5.05  9  -0.423  0.001  0.185  0.185  0.192
 5.05  10  -0.422  0.002  0.259  0.185  0.137
 5.05  11  -0.424  0.003  0.185  -0.259  -0.252
 5.05  12  -0.424  0.000  -0.407  0.037  -0.099
 5.05  13  -0.424  0.001  0.185  -0.333  -0.285
 5.05  14  -0.422  0.003  0.185  0.185  0.192
 5.05  15  -0.424  0.002  -0.333  -0.407  -0.296
 5.05  16  -0.425  0.004  -0.037  -0.185  -0.198
 5.05  17  -0.423  0.000  -0.111  0.111  0.082
 5.05  18  -0.424  0.001  -0.037  -0.333  -0.346
 5.05  19  -0.424  0.002  0.259  0.111  0.159
 5.05  20  -0.423  0.002  0.407  0.111  0.005
 5.05  21  -0.422  0.001  0.259  0.037  0.027
 5.05  22  -0.424  0.000  0.481  0.185  0.132
 5.05  23  -0.422  0.001  -0.185  -0.259  -0.198
 5.05  24  -0.422  0.002  0.185  0.111  0.104
 5.05  25  -0.420  0.006  0.185  0.333  0.285
 5.05  26  -0.421  0.001  0.259  -0.037  0.011
